"observationUnitName","observationUnitDbId","plot_number","subplot","plot_subplot","blue_mean","ExG_01_mean","green_mean","NDVI_5-12-24_mean","nir_mean","red_mean","red_edge_mean"
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_265_subplot_3",716569,265,3,"265_3",39506.0093039283,0.588215024121296,47667.0699517574,0.0217352286972728,38580.1812543074,37475.4538249483,45594.2674017919
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_266_subplot_1",716249,266,1,"266_1",38789.4915546363,0.779386418476387,50862.5629093416,0.0811589691490065,41470.3691830403,35651.1702861082,50351.1054808687
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_266_subplot_2",716250,266,2,"266_2",38693.2905452036,0.766735679779158,49916.4458247067,0.092737533808664,41481.4261559696,35011.1514837819,49039.422705314
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_266_subplot_3",716251,266,3,"266_3",40839.2502585315,0.608755601516718,50537.9710444674,-0.00339453925787831,38615.1847638745,39571.2564632885,47795.8283350569
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_267_subplot_1",716639,267,1,"267_1",21866.7668161435,0.864091065884788,29954.1265953777,0.296843825676486,38143.9665401863,20451.8834080717,35030.2359434288
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_267_subplot_2",716640,267,2,"267_2",21974.4391169369,0.85477750948603,30136.787857882,0.290103426702212,38008.18109693,20510.1483270093,35207.4118661607
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_267_subplot_3",716641,267,3,"267_3",22683.2170462388,0.8040027605245,30934.7726017943,0.281141185379645,37934.4206349206,21195.1566597654,35790.4220151829
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_268_subplot_1",716855,268,1,"268_1",26582.0017247327,0.715764056571231,34427.5018972059,0.19841807261931,37856.0848568472,25341.7892376682,37865.0900310452
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_268_subplot_2",716856,268,2,"268_2",20558.2609445019,0.863150637711134,28325.462254395,0.344692934950388,39157.8383316098,18638.9434677697,34191.5539469149
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_268_subplot_3",716857,268,3,"268_3",20820.9609941319,0.875043148084225,28711.7866758716,0.34995080794386,39312.741801864,18624.8508802209,34683.6365205385
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_269_subplot_1",717071,269,1,"269_1",21222.4322180062,0.889272162814764,28086.2149016902,0.303004408042566,36457.0976198689,19156.7895826147,32993.197309417
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_269_subplot_2",717072,269,2,"269_2",21580.2504305891,0.820874956941095,28142.5459869101,0.279836733031149,35672.0819841543,19729.9903548054,32587.3079572856
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_269_subplot_3",717073,269,3,"269_3",23160.4972394755,0.743271221532091,29612.2229123534,0.239250161167735,35405.0493443754,21514.3792270531,33481.0686680469
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_26_subplot_1",716372,26,1,"26_1",22328.8630562263,0.783028630562263,27636.1303897896,0.349581478082669,38497.430148327,18294.0020696792,37028.7443946188
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_26_subplot_2",716373,26,2,"26_2",20678.7260179434,0.886818495514148,26964.5959282264,0.403849732988753,39483.7456866805,16381.712905452,36805.7657004831
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_26_subplot_3",716374,26,3,"26_3",22191.9493627282,0.813296589734757,27989.6923871857,0.35499592319735,38773.8994143989,18105.0179125043,36913.1756803307
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_270_subplot_1",716834,270,1,"270_1",27029.4932735426,0.682649189375647,32429.6057261125,0.194725122792555,35477.1317695757,23659.5394963781,35786.300793377
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_270_subplot_2",716835,270,2,"270_2",23114.9061745429,0.870645050017247,29337.9875819248,0.296928315177369,36519.3025181097,19551.9803380476,34345.808554674
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_270_subplot_3",716836,270,3,"270_3",21288.2353347136,0.9648033126294,28142.1856452726,0.360803091422011,37733.5866114562,17389.4123533471,34036.3395445135
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_271_subplot_1",716738,271,1,"271_1",24904.2293894446,0.787512935494998,30421.906864436,0.284529223896534,37414.3618489134,20521.0431183167,34818.79303208
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_271_subplot_2",716739,271,2,"271_2",24398.3071354705,0.786970010341262,30088.856601172,0.297555866650174,37784.7052740434,20135.9631161668,34894.2264736298
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_271_subplot_3",716740,271,3,"271_3",29446.7688060731,0.628709454796411,33999.8844030366,0.174213532213439,36083.7070393375,25358.0172532781,36466.8592132505
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_272_subplot_1",716243,272,1,"272_1",29666.0344827586,0.545172413793103,33545.8606896552,0.161998087382373,35727.16,25768.514137931,35522.5424137931
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_272_subplot_2",716244,272,2,"272_2",25857.763874526,0.718372974836263,31198.0220613582,0.252672025502056,36854.9248534988,21907.1378834884,35100.2392278525
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_272_subplot_3",716245,272,3,"272_3",25019.3837129054,0.86128364389234,31351.1114561767,0.307277892146117,38591.4175293306,20197.3806073154,35919.3474810214
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_273_subplot_1",716648,273,1,"273_1",20347.1124913734,0.922360248447205,25901.2470669427,0.393946388315933,37671.3098688751,16125.599378882,31610.6849551415
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_273_subplot_2",716649,273,2,"273_2",23532.2837931034,0.815862068965517,29246.5244827586,0.311792351608622,37394.344137931,19317.0417241379,34153.1755172414
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_273_subplot_3",716650,273,3,"273_3",23634.7211870255,0.846445824706694,29615.303657695,0.319603029062926,37773.4327122153,19232.8636991028,34732.0244996549
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_274_subplot_1",716579,274,1,"274_1",23358.9510175923,0.860296654018627,30155.6654018627,0.272610008920803,36143.2763021732,20302.1762676785,36131.6874784408
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_274_subplot_2",716580,274,2,"274_2",21305.5971743625,0.955547898001378,28666.5661612681,0.357753082328564,37829.7636113026,17643.1485182633,35854.3569951757
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_274_subplot_3",716581,274,3,"274_3",20215.3451846738,0.973765964791163,27391.64549534,0.403159246843578,38660.5964791163,16173.2005522955,34935.886779427
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_275_subplot_1",717086,275,1,"275_1",18647.6445824707,0.990683229813665,28537.0376121463,0.435306770553813,40822.356452726,15820.5797101449,38474.3391994479
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_275_subplot_2",717087,275,2,"275_2",19615.2023440193,0.982419855222337,28963.7135470527,0.37912191520091,38963.7880041365,17276.742847294,38064.603240262
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_275_subplot_3",717088,275,3,"275_3",21449.9475500345,0.927191166321601,30775.9899930987,0.338979734412696,39270.4906832298,19001.4164941339,39328.9351276743
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_276_subplot_1",716771,276,1,"276_1",21963.420089748,0.915429754918882,31141.6040731792,0.31676301384845,38990.7984121505,19994.0683465654,39468.1218501898
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_276_subplot_2",716772,276,2,"276_2",19417.8255773871,0.965529127886936,29125.7335401586,0.416382614166643,41905.4112375043,16957.2564632885,39381.4346776973
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_276_subplot_3",716773,276,3,"276_3",18985.5741890959,0.989993098688751,28813.8926846101,0.459896918827091,43478.3336783989,15732.1970324362,39599.1283643892
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_277_subplot_1",717143,277,1,"277_1",24057.3536711479,0.900379179593244,32820.2061358152,0.208363817668095,36903.9455360221,23881.763874526,39158.1465012065
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_277_subplot_2",717144,277,2,"277_2",24449.1807519834,0.869955156950673,32815.2656088306,0.203856676648349,37267.9192825112,24527.6857537082,39252.3715074163
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_277_subplot_3",717145,277,3,"277_3",26539.4023464458,0.737750172532781,34234.784679089,0.145809012592078,36416.1911663216,26969.3112491373,39462.8771566598
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_278_subplot_1",716327,278,1,"278_1",26194.0907522429,0.886128364389234,34958.1835748792,0.155300489747358,35617.0200138026,25856.2694962043,39460.4420289855
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_278_subplot_2",716328,278,2,"278_2",25910.1944157187,0.873147190623923,34707.0699758704,0.171375574282686,36706.5005170631,25756.1354705274,40081.1061702861
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_278_subplot_3",716329,278,3,"278_3",25619.1018294788,0.880566102865033,34102.433897135,0.191133513934556,36919.0141525716,24836.5243355195,39562.1601656886
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_279_subplot_1",716549,279,1,"279_1",18831.6244390749,1,28382.5474628926,0.443750656863767,40407.6668967898,15344.5336555057,35899.1953745254
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_279_subplot_2",716550,279,2,"279_2",19474.1889003792,0.997931747673216,28490.468459152,0.408937712800829,39135.7166494312,16178.9968976215,35589.9148569459
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_279_subplot_3",716551,279,3,"279_3",22805.8282758621,0.973103448275862,31710.2931034483,0.307073735848527,37452.5210344828,19859.784137931,37220.5317241379
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_27_subplot_1",716924,27,1,"27_1",19315.372157133,0.982081323225362,25936.8108201241,0.508260061578996,43167.2050310131,13881.3838731909,36936.7739490007
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_27_subplot_2",716925,27,2,"27_2",19909.1529168105,0.948222298929927,26733.7014152572,0.436271868500252,40014.5895754228,15428.0017259234,36665.4228512254
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_27_subplot_3",716926,27,3,"27_3",22357.6110344828,0.891379310344828,28636.0817241379,0.346425617666899,38048.9089655172,18158.2903448276,37498.8768965517
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_280_subplot_1",716798,280,1,"280_1",19788.0620689655,0.995172413793103,29031.6403448276,0.401653119748504,39907.73,16659.4389655172,34793.9389655172
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_280_subplot_2",716799,280,2,"280_2",20510.7899275612,0.986892031735081,29411.7633666782,0.359999552062721,38474.3377026561,17800.4732666437,34730.1424629183
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_280_subplot_3",716800,280,3,"280_3",19770.4634230504,0.99447895100069,28982.0979986197,0.401661539329068,39676.8685300207,16636.1597653554,35056.8775017253
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_281_subplot_1",716780,281,1,"281_1",24176.2643915891,0.862805928990003,32799.0879007239,0.315415182205418,41125.5622199242,21195.0182695622,37809.0189589797
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_281_subplot_2",716781,281,2,"281_2",21181.5862068966,0.947931034482759,30093.5686206896,0.417885645012925,43239.7617241379,17444.4413793103,36773.0124137931
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_281_subplot_3",716782,281,3,"281_3",19553.3840055153,0.982419855222337,27903.8693553947,0.484466467667699,44879.2371596001,15143.540158566,35305.4632885212
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_282_subplot_1",716219,282,1,"282_1",20390.7873147191,0.944501895897966,29142.7225094795,0.385874007103053,40651.5928990003,17463.0699758704,35493.997587039
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_282_subplot_2",716220,282,2,"282_2",21620.0924775707,0.901656314699793,29998.9734299517,0.342434150812223,39570.7229123533,18937.1801242236,35638.704278813
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_282_subplot_3",716221,282,3,"282_3",23055.6109003105,0.868920317350811,31205.5674370473,0.31632845187146,39219.7961365988,20238.4091065885,36403.7468092446
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_283_subplot_1",716660,283,1,"283_1",25171.2055172414,0.801379310344828,33090.2303448276,0.226781186034741,36479.0462068965,22797.1110344828,37899.2179310345
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_283_subplot_2",716661,283,2,"283_2",22893.2523299966,0.87124611667242,30896.661373835,0.288761562387391,37490.8343113566,20266.2640662755,36743.5878494995
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_283_subplot_3",716662,283,3,"283_3",20148.8014477766,0.989658738366081,28688.770079283,0.425485120023132,40798.0947948983,16086.4284729404,36638.8631506377
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_284_subplot_1",716633,284,1,"284_1",21197.0227586207,0.875862068965517,28949.5262068965,0.320628121764438,37343.9034482759,18932.1351724138,36293.84
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_284_subplot_2",716634,284,2,"284_2",23409.1428078648,0.783718523628838,31054.2676785098,0.252995148002633,36497.1438427044,21587.7961365988,37198.0396688513
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_284_subplot_3",716635,284,3,"284_3",23718.1712611992,0.778428669882839,31334.2126119917,0.249157268924245,36606.4589937974,21746.9176430048,37630.3225361819
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_285_subplot_1",717083,285,1,"285_1",24937.9289900034,0.925887624956911,34742.3950361944,0.280057768799298,39808.22371596,22130.0013788349,42654.9796621854
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_285_subplot_2",717084,285,2,"285_2",23968.2977915804,0.910282953761215,33673.5579710145,0.304960535475609,40115.7415458937,21206.3391994479,41957.0693581781
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_285_subplot_3",717085,285,3,"285_3",21748.5679310345,0.975862068965517,31741.9313793104,0.358239450615848,40666.2586206897,18833.044137931,41143.5775862069
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_286_subplot_1",716747,286,1,"286_1",21310.4564243886,0.984843265587323,31324.9720978298,0.433949009653109,43103.0055115398,16749.7285566655,41305.8756458836
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_286_subplot_2",716748,286,2,"286_2",21367.1046270718,0.991022099447514,31216.6001381216,0.41703367725601,42015.0555939226,16990.4934392265,40749.4084944751
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_286_subplot_3",716749,286,3,"286_3",24656.6528783178,0.886935539469149,33755.9141675284,0.277048679654341,38476.0406756291,21688.5091347811,41315.2368148914
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_287_subplot_1",717149,287,1,"287_1",21543.4256640221,0.923766816143498,29513.549154881,0.325455622282862,36906.5374266989,18360.3132114522,36142.8778889272
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_287_subplot_2",717150,287,2,"287_2",21701.4209799862,0.953071083505866,30130.6193926846,0.339352563699941,37650.185300207,18325.4720496894,37105.0569358178
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_287_subplot_3",717151,287,3,"287_3",22389.4248793935,0.926602343211578,30588.9662301861,0.313829635434839,36971.6560992419,19000.0541006203,36996.3376981392
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_288_subplot_1",716294,288,1,"288_1",22341.7938641848,0.833160978972768,29114.1054808687,0.315423654236973,36633.0844536367,18821.7366425371,33774.2051016891
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_288_subplot_2",716295,288,2,"288_2",24007.599378882,0.743271221532091,30119.6425120773,0.251961093470383,35486.314699793,20765.1590752243,34058.6456176674
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_288_subplot_3",716296,288,3,"288_3",27330.2543950362,0.622888659083075,32862.5418821096,0.176823377769095,34618.6546018614,24081.74663909,35389.3395380903
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_289_subplot_1",716564,289,1,"289_1",44719.8379869011,0.324370906583937,45402.1123750431,-0.0063879028112969,37273.4401930369,38536.1175456739,42383.2430196484
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_289_subplot_2",716565,289,2,"289_2",40187.4084798345,0.635987590486039,42752.7007928301,0.157018520795384,41626.9310582558,30749.3281627025,43539.44743192
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_289_subplot_3",716566,289,3,"289_3",42631.0520869265,0.501552259399793,44309.6133149362,0.0666147690955001,38921.8782338738,34849.6498792687,43120.3973784063
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_28_subplot_1",716915,28,1,"28_1",19938.1413305757,0.907618062736987,27175.7883488452,0.308874201682875,34085.048259221,17832.1540847983,35300.525336091
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_28_subplot_2",716916,28,2,"28_2",19289.4327122153,0.947895100069013,27210.5928226363,0.326174914503425,34295.4627329193,17178.3526570048,35429.1811594203
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_28_subplot_3",716917,28,3,"28_3",17883.5948275862,0.983103448275862,26096.9844827586,0.383196232825275,35646.8644827586,15510.9303448276,34585.5855172414
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_290_subplot_1",716810,290,1,"290_1",41119.7864780959,0.611935150051742,44585.3170058641,0.097746352474638,39388.4622283546,32778.9399793032,43966.833735771
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_290_subplot_2",716811,290,2,"290_2",40507.088336784,0.628019323671498,43795.5624568668,0.12143789954001,40394.0465838509,31874.1984126984,44089.4206349206
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_290_subplot_3",716812,290,3,"290_3",46675.2933471217,0.318166149603585,47657.6280592899,-0.0590898205806481,35725.1227163047,40855.202688728,43403.5156842468
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_291_subplot_1",716777,291,1,"291_1",27713.7138917615,0.768700448121337,34002.3047225095,0.201408389412337,35815.9086521889,23696.0799724233,36756.8066184074
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_291_subplot_2",716778,291,2,"291_2",22916.646652864,0.890269151138716,29195.9706694272,0.287349608675094,35693.4002760525,19385.0144927536,33728.8419599724
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_291_subplot_3",716779,291,3,"291_3",22479.2061358152,0.915546363322992,29032.5053429852,0.313081605483291,36197.7669769045,18646.6859703551,33827.1716649431
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_292_subplot_1",716228,292,1,"292_1",22204.8279903482,0.791795932437091,28764.3050672182,0.25573523338563,34980.8362633575,20471.925887625,32840.6018614271
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_292_subplot_2",716229,292,2,"292_2",24596.658502932,0.710589858571921,31070.9199724043,0.197227453769915,34683.2669886168,23141.7581924802,34113.0493273543
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_292_subplot_3",716230,292,3,"292_3",25468.710789383,0.729403653912444,32198.6487418132,0.182406594846871,34982.8438469493,23876.8014477766,35142.1613236815
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_293_subplot_1",716669,293,1,"293_1",21444.5553257497,0.857635298173044,30246.0365391244,0.268373464808408,36216.7631851086,20660.9227852465,35429.533953809
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_293_subplot_2",716670,293,2,"293_2",20850.6622928177,0.881906077348066,29656.6985497238,0.287807413705766,36301.9910220994,19890.4343922652,35020.1681629834
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_293_subplot_3",716671,293,3,"293_3",19893.137194071,0.918304033092037,29027.9183040331,0.325956331856896,37204.3071354705,18652.4632885212,34996.9296794209
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_294_subplot_1",716603,294,1,"294_1",18702.8418332185,1,28781.7515506547,0.482910020167856,43491.7884217781,14974.8514817367,36759.6764300482
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_294_subplot_2",716604,294,2,"294_2",18941.3412698413,0.997584541062802,29026.2587991718,0.430466898246135,41364.1752933057,16262.2001380262,36595.861973775
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_294_subplot_3",716605,294,3,"294_3",19852.9889693209,0.991037573250603,30178.8555670458,0.39631815598078,40656.6739055498,17342.4074457084,37338.6618407446
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_295_subplot_1",717068,295,1,"295_1",20465.4739744915,0.975180972078594,29203.295415374,0.4004344815873,40537.6439158911,16979.2288865908,35243.0134436401
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_295_subplot_2",717069,295,2,"295_2",21340.7711922812,0.865954514128187,29231.66678153,0.291736968877509,36534.6822880772,19692.3290833908,33878.3587181254
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_295_subplot_3",717070,295,3,"295_3",23164.7897825337,0.788056610286503,30871.2112530204,0.248063993414381,36373.9748015188,21623.4383845357,34696.8287884018
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_296_subplot_1",716735,296,1,"296_1",25012.9637931034,0.599310344827586,31468.9110344828,0.164749329501018,34427.8075862069,24717.8855172414,34108.8668965517
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_296_subplot_2",716736,296,2,"296_2",22224.0923819373,0.763185108583247,29414.814546708,0.241759290209382,35359.7400896243,21120.3074801792,33283.1365046536
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_296_subplot_3",716737,296,3,"296_3",20790.8205659075,0.830572808833678,28149.1649413389,0.29019072294225,35830.135610766,19354.7160110421,32637.9975845411
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_297_subplot_1",717164,297,1,"297_1",21611.3431034483,0.861379310344828,29393.065862069,0.286722066391641,36264.8424137931,19667.1793103448,34338.0175862069
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_297_subplot_2",717165,297,2,"297_2",20455.1,0.906206896551724,28470.2524137931,0.318024561593728,36605.0806896552,18527.164137931,33963.8972413793
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_297_subplot_3",717166,297,3,"297_3",21958.9989648033,0.821256038647343,29723.0807453416,0.274565564943007,35912.5690131125,20212.5479641132,34343.3995859213
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_298_subplot_1",716306,298,1,"298_1",24467.3952446589,0.746726395589249,31291.3318401103,0.209961876992501,34212.1571330117,22114.7760165403,34754.3201240524
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_298_subplot_2",716307,298,2,"298_2",23005.0692864529,0.837986901068597,30136.5591175457,0.252921032812181,34807.7780075836,20422.2974836263,34490.7859358842
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_298_subplot_3",716308,298,3,"298_3",22176.240248533,0.861580945806006,29546.6206420435,0.282560104180763,35319.2896099413,19452.8484639282,34376.8584742837
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_299_subplot_1",716561,299,1,"299_1",24325.0534298518,0.803860737676663,29754.7038952085,0.276964348962998,35719.5960013788,20027.9796621855,34141.0734229576
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_299_subplot_2",716562,299,2,"299_2",26068.6356428818,0.723543605653223,31314.2730093071,0.228782669425712,35246.6315063771,22047.0713547053,34896.9686315064
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_299_subplot_3",716563,299,3,"299_3",26171.2191166322,0.688750862663906,31246.3126293996,0.214204462949895,34794.1494133885,22435.5848861284,34850.6211180124
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_29_subplot_1",716894,29,1,"29_1",19647.2130299897,0.999655291278869,30144.1485694588,0.389534912232434,38170.2126852809,16435.2378490176,39085.7228541882
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_29_subplot_2",716895,29,2,"29_2",17955.192135219,1,28236.3183856502,0.44851482451749,39107.7016212487,14558.1790272508,37760.8927216281
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_29_subplot_3",716896,29,3,"29_3",17639.9075224293,1,27596.4113181505,0.446439008032148,38523.3923395445,14470.5462387854,36826.2474120083
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_2_subplot_1",716255,2,1,"2_1",19645.5008623663,0.926871334943084,23752.5777854433,0.485712109867065,41733.0707140393,14162.0765781304,35381.6153846154
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_2_subplot_2",716256,2,2,"2_2",20536.9410548087,0.92519820751465,24874.6718372975,0.476520182845009,42501.2740434333,14805.2936918304,36596.0620475698
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_2_subplot_3",716257,2,3,"2_3",21733.0100069013,0.821946169772257,25910.5897170462,0.404252960545316,40372.3795721187,16656.3592132505,36711.4285714286
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_300_subplot_1",717167,300,1,"300_1",26616.2459468782,0.731976543635736,31407.0720938255,0.238450561488719,35812.3770265609,22008.7781993791,34869.1010693342
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_300_subplot_2",717168,300,2,"300_2",23959.1206480524,0.84488107549121,29470.202688728,0.317688353652131,37462.8341951051,19206.0634264047,34525.3098931403
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_300_subplot_3",717169,300,3,"300_3",22598.396759738,0.895897966218545,28598.7352637022,0.371860356272124,38514.8579800069,17370.4619096863,34349.4391589107
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_301_subplot_1",717170,301,1,"301_1",22451.9638180565,0.87973811164714,28258.2698139214,0.348844255857645,37260.0861474845,17513.0068917988,33401.8294279807
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_301_subplot_2",717171,301,2,"301_2",26146.7985512246,0.650569161779924,31222.2373232149,0.219828799825488,34857.3980682994,22164.4601586754,34471.5664022077
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_301_subplot_3",717172,301,3,"301_3",29137.5897170462,0.550379572118703,33415.314699793,0.153167980288354,34226.2850241546,25148.2688060731,35348.8109040718
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_302_subplot_1",716636,302,1,"302_1",29503.0451568425,0.588762495691141,34894.0517063082,0.105040641117312,32815.8845225784,26679.985177525,37198.6256463289
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_302_subplot_2",716637,302,2,"302_2",25147.2357807653,0.766632195794554,31641.2902447432,0.211916559490307,33882.5956566701,21924.588417787,36044.1047914512
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_302_subplot_3",716638,302,3,"302_3",25383.5177770107,0.718329306178806,31353.8978253366,0.19684669137672,33537.0379703141,22306.7959958578,35487.4515015533
